N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,284,0,186
2,0,174,0,296
3,0,148,0,322
4,0,139,0,331
5,0,121,0,349
6,0,106,0,364
7,0,96,0,374
8,0,85,0,385
9,0,78,0,392
10,0,72,0,398
11,0,67,0,403
12,0,64,0,406
13,0,60,0,410
14,0,52,0,418
15,0,47,0,423
16,0,42,0,428
17,0,38,0,432
18,0,37,0,433
19,0,34,0,436
20,0,34,0,436
21,0,29,0,441
22,0,24,0,446
23,0,24,0,446
24,0,23,0,447
25,0,18,0,452
26,0,17,0,453
27,0,15,0,455
28,0,14,0,456
29,0,12,0,458
30,0,11,0,459
31,0,9,0,461
32,0,8,0,462
33,0,7,0,463
34,0,7,0,463
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
