N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,356,0,114
2,0,312,0,158
3,0,271,0,199
4,0,230,0,240
5,0,203,0,267
6,0,176,0,294
7,0,170,0,300
8,0,154,0,316
9,0,138,0,332
10,0,133,0,337
11,0,125,0,345
12,0,112,0,358
13,0,101,0,369
14,0,97,0,373
15,0,87,0,383
16,0,81,0,389
17,0,75,0,395
18,0,71,0,399
19,0,66,0,404
20,0,62,0,408
21,0,55,0,415
22,0,51,0,419
23,0,42,0,428
24,0,40,0,430
25,0,34,0,436
26,0,33,0,437
27,0,30,0,440
28,0,29,0,441
29,0,28,0,442
30,0,28,0,442
31,0,27,0,443
32,0,27,0,443
33,0,24,0,446
34,0,22,0,448
35,0,21,0,449
36,0,19,0,451
37,0,19,0,451
38,0,19,0,451
39,0,19,0,451
40,0,19,0,451
41,0,17,0,453
42,0,17,0,453
43,0,16,0,454
44,0,14,0,456
45,0,14,0,456
46,0,13,0,457
47,0,13,0,457
48,0,10,0,460
49,0,10,0,460
50,0,10,0,460
51,0,9,0,461
52,0,8,0,462
53,0,8,0,462
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
