N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,309,1,159
2,1,180,1,288
3,1,120,1,348
4,0,92,2,376
5,0,69,2,399
6,0,56,2,412
7,0,48,2,420
8,0,35,2,433
9,0,23,2,445
10,0,21,2,447
11,0,18,2,450
12,0,13,2,455
13,0,9,2,459
14,0,7,2,461
15,0,4,2,464
16,0,3,2,465
17,0,2,2,466
18,0,1,2,467
19,0,0,2,468
20,0,0,2,468
21,0,0,2,468
22,0,0,2,468
23,0,0,2,468
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
