N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,211,0,110
3,0,166,0,155
4,0,140,0,181
5,0,120,0,201
6,0,110,0,211
7,0,93,0,228
8,0,74,0,247
9,0,58,0,263
10,0,43,0,278
11,0,29,0,292
12,0,18,0,303
13,0,14,0,307
14,0,10,0,311
15,0,6,0,315
16,0,2,0,319
17,0,1,0,320
18,0,1,0,320
19,0,0,0,321
20,0,0,0,321
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
