N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,208,0,262
2,0,157,0,313
3,0,119,0,351
4,0,104,0,366
5,0,89,0,381
6,0,79,0,391
7,0,71,0,399
8,0,65,0,405
9,0,62,0,408
10,0,59,0,411
11,0,53,0,417
12,0,50,0,420
13,0,46,0,424
14,0,44,0,426
15,0,41,0,429
16,0,35,0,435
17,0,34,0,436
18,0,33,0,437
19,0,30,0,440
20,0,29,0,441
21,0,28,0,442
22,0,25,0,445
23,0,22,0,448
24,0,20,0,450
25,0,19,0,451
26,0,16,0,454
27,0,15,0,455
28,0,14,0,456
29,0,8,0,462
30,0,8,0,462
31,0,4,0,466
32,0,2,0,468
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
