N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,291,0,176
2,1,198,2,269
3,1,131,2,336
4,0,98,3,369
5,0,78,3,389
6,0,53,3,414
7,0,42,3,425
8,0,30,3,437
9,0,23,3,444
10,0,16,3,451
11,0,11,3,456
12,0,5,3,462
13,0,1,3,466
14,0,1,3,466
15,0,1,3,466
16,0,0,3,467
17,0,0,3,467
18,0,0,3,467
19,0,0,3,467
20,0,0,3,467
21,0,0,3,467
22,0,0,3,467
23,0,0,3,467
24,0,0,3,467
25,0,0,3,467
26,0,0,3,467
27,0,0,3,467
28,0,0,3,467
29,0,0,3,467
30,0,0,3,467
31,0,0,3,467
32,0,0,3,467
33,0,0,3,467
34,0,0,3,467
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
