N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,195,0,126
3,0,172,0,149
4,0,157,0,164
5,0,136,0,185
6,0,120,0,201
7,0,97,0,224
8,0,81,0,240
9,0,67,0,254
10,0,53,0,268
11,0,47,0,274
12,0,41,0,280
13,0,37,0,284
14,0,35,0,286
15,0,32,0,289
16,0,27,0,294
17,0,25,0,296
18,0,25,0,296
19,0,20,0,301
20,0,19,0,302
21,0,16,0,305
22,0,12,0,309
23,0,12,0,309
24,0,12,0,309
25,0,12,0,309
26,0,12,0,309
27,0,10,0,311
28,0,9,0,312
29,0,9,0,312
30,0,8,0,313
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
