N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,232,0,89
3,0,206,0,115
4,0,189,0,132
5,0,174,0,147
6,0,163,0,158
7,0,148,0,173
8,0,138,0,183
9,0,134,0,187
10,0,124,0,197
11,0,116,0,205
12,0,108,0,213
13,0,104,0,217
14,0,96,0,225
15,0,91,0,230
16,0,82,0,239
17,0,67,0,254
18,0,55,0,266
19,0,49,0,272
20,0,41,0,280
21,0,37,0,284
22,0,32,0,289
23,0,27,0,294
24,0,27,0,294
25,0,21,0,300
26,0,18,0,303
27,0,16,0,305
28,0,16,0,305
29,0,12,0,309
30,0,9,0,312
31,0,6,0,315
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
