N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,203,0,118
3,0,175,0,146
4,0,149,0,172
5,0,112,0,209
6,0,76,0,245
7,0,63,0,258
8,0,55,0,266
9,0,49,0,272
10,0,45,0,276
11,0,38,0,283
12,0,37,0,284
13,0,35,0,286
14,0,33,0,288
15,0,32,0,289
16,0,32,0,289
17,0,31,0,290
18,0,30,0,291
19,0,23,0,298
20,0,21,0,300
21,0,21,0,300
22,0,20,0,301
23,0,18,0,303
24,0,16,0,305
25,0,14,0,307
26,0,13,0,308
27,0,13,0,308
28,0,13,0,308
29,0,12,0,309
30,0,11,0,310
31,0,11,0,310
32,0,11,0,310
33,0,11,0,310
34,0,11,0,310
35,0,11,0,310
36,0,9,0,312
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,7,0,314
43,0,6,0,315
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
