N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,198,0,123
3,0,169,0,152
4,0,140,0,181
5,0,114,0,207
6,0,101,0,220
7,0,85,0,236
8,0,80,0,241
9,0,69,0,252
10,0,62,0,259
11,0,54,0,267
12,0,49,0,272
13,0,43,0,278
14,0,38,0,283
15,0,35,0,286
16,0,33,0,288
17,0,32,0,289
18,0,30,0,291
19,0,28,0,293
20,0,27,0,294
21,0,23,0,298
22,0,21,0,300
23,0,19,0,302
24,0,18,0,303
25,0,17,0,304
26,0,15,0,306
27,0,15,0,306
28,0,13,0,308
29,0,12,0,309
30,0,12,0,309
31,0,11,0,310
32,0,10,0,311
33,0,9,0,312
34,0,9,0,312
35,0,9,0,312
36,0,9,0,312
37,0,9,0,312
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
