N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,315,0,6
6,0,304,0,17
7,0,283,0,38
8,0,262,0,59
9,0,248,0,73
10,0,225,0,96
11,0,208,0,113
12,0,190,0,131
13,0,183,0,138
14,0,172,0,149
15,0,161,0,160
16,0,151,0,170
17,0,144,0,177
18,0,139,0,182
19,0,133,0,188
20,0,122,0,199
21,0,114,0,207
22,0,109,0,212
23,0,105,0,216
24,0,96,0,225
25,0,94,0,227
26,0,90,0,231
27,0,83,0,238
28,0,77,0,244
29,0,70,0,251
30,0,60,0,261
31,0,55,0,266
32,0,48,0,273
33,0,38,0,283
34,0,28,0,293
35,0,23,0,298
36,0,20,0,301
37,0,17,0,304
38,0,14,0,307
39,0,9,0,312
40,0,9,0,312
41,0,8,0,313
42,0,7,0,314
43,0,6,0,315
44,0,3,0,318
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
