N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,279,0,42
3,0,253,0,68
4,0,231,0,90
5,0,216,0,105
6,0,199,0,122
7,0,184,0,137
8,0,171,0,150
9,0,157,0,164
10,0,145,0,176
11,0,127,0,194
12,0,115,0,206
13,0,105,0,216
14,0,99,0,222
15,0,93,0,228
16,0,85,0,236
17,0,76,0,245
18,0,71,0,250
19,0,68,0,253
20,0,61,0,260
21,0,58,0,263
22,0,53,0,268
23,0,50,0,271
24,0,49,0,272
25,0,46,0,275
26,0,42,0,279
27,0,40,0,281
28,0,35,0,286
29,0,32,0,289
30,0,26,0,295
31,0,22,0,299
32,0,19,0,302
33,0,17,0,304
34,0,15,0,306
35,0,15,0,306
36,0,11,0,310
37,0,10,0,311
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,8,0,313
42,0,6,0,315
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
