N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,316,0,5
4,0,313,0,8
5,0,306,0,15
6,0,299,0,22
7,0,294,0,27
8,0,284,0,37
9,0,273,0,48
10,0,264,0,57
11,0,251,0,70
12,0,238,0,83
13,0,233,0,88
14,0,227,0,94
15,0,214,0,107
16,0,202,0,119
17,0,190,0,131
18,0,185,0,136
19,0,172,0,149
20,0,156,0,165
21,0,145,0,176
22,0,134,0,187
23,0,120,0,201
24,0,106,0,215
25,0,91,0,230
26,0,82,0,239
27,0,71,0,250
28,0,58,0,263
29,0,47,0,274
30,0,41,0,280
31,0,32,0,289
32,0,24,0,297
33,0,18,0,303
34,0,14,0,307
35,0,11,0,310
36,0,7,0,314
37,0,6,0,315
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
