N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,463,0,7
4,0,455,0,15
5,0,445,0,25
6,0,434,0,36
7,0,426,0,44
8,0,405,0,65
9,0,390,0,80
10,0,372,0,98
11,0,353,0,117
12,0,335,0,135
13,0,322,0,148
14,0,305,0,165
15,0,294,0,176
16,0,277,0,193
17,0,261,0,209
18,0,247,0,223
19,0,233,0,237
20,0,219,0,251
21,0,207,0,263
22,0,193,0,277
23,0,177,0,293
24,0,167,0,303
25,0,150,0,320
26,0,125,0,345
27,0,113,0,357
28,0,103,0,367
29,0,93,0,377
30,0,84,0,386
31,0,71,0,399
32,0,60,0,410
33,0,51,0,419
34,0,43,0,427
35,0,38,0,432
36,0,35,0,435
37,0,31,0,439
38,0,26,0,444
39,0,24,0,446
40,0,21,0,449
41,0,18,0,452
42,0,17,0,453
43,0,14,0,456
44,0,11,0,459
45,0,10,0,460
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,4,0,466
57,0,4,0,466
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
