N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,338,0,132
2,0,234,0,236
3,0,169,0,301
4,0,137,0,333
5,0,106,0,364
6,0,98,0,372
7,0,89,0,381
8,0,84,0,386
9,0,72,0,398
10,0,68,0,402
11,0,61,0,409
12,0,56,0,414
13,0,51,0,419
14,0,43,0,427
15,0,37,0,433
16,0,36,0,434
17,0,31,0,439
18,0,27,0,443
19,0,26,0,444
20,0,23,0,447
21,0,21,0,449
22,0,19,0,451
23,0,16,0,454
24,0,16,0,454
25,0,16,0,454
26,0,15,0,455
27,0,12,0,458
28,0,11,0,459
29,0,11,0,459
30,0,9,0,461
31,0,9,0,461
32,0,8,0,462
33,0,7,0,463
34,0,6,0,464
35,0,5,0,465
36,0,4,0,466
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
