N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,414,0,55
2,1,373,0,96
3,1,346,0,123
4,1,325,0,144
5,1,312,0,157
6,1,293,0,176
7,1,284,0,185
8,1,270,0,199
9,1,249,0,220
10,1,231,0,238
11,1,209,0,260
12,1,195,0,274
13,1,182,0,287
14,1,167,0,302
15,1,150,0,319
16,0,138,1,331
17,0,123,1,346
18,0,117,1,352
19,0,103,1,366
20,0,96,1,373
21,0,88,1,381
22,0,77,1,392
23,0,70,1,399
24,0,62,1,407
25,0,55,1,414
26,0,50,1,419
27,0,48,1,421
28,0,46,1,423
29,0,40,1,429
30,0,35,1,434
31,0,32,1,437
32,0,29,1,440
33,0,24,1,445
34,0,22,1,447
35,0,18,1,451
36,0,13,1,456
37,0,13,1,456
38,0,12,1,457
39,0,11,1,458
40,0,10,1,459
41,0,5,1,464
42,0,3,1,466
43,0,2,1,467
44,0,1,1,468
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
