N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,415,0,55
3,0,389,0,81
4,0,349,0,121
5,0,323,0,147
6,0,299,0,171
7,0,276,0,194
8,0,248,0,222
9,0,231,0,239
10,0,214,0,256
11,0,194,0,276
12,0,175,0,295
13,0,163,0,307
14,0,148,0,322
15,0,129,0,341
16,0,117,0,353
17,0,110,0,360
18,0,103,0,367
19,0,97,0,373
20,0,91,0,379
21,0,85,0,385
22,0,71,0,399
23,0,66,0,404
24,0,59,0,411
25,0,51,0,419
26,0,45,0,425
27,0,38,0,432
28,0,34,0,436
29,0,33,0,437
30,0,28,0,442
31,0,26,0,444
32,0,25,0,445
33,0,22,0,448
34,0,20,0,450
35,0,19,0,451
36,0,15,0,455
37,0,13,0,457
38,0,12,0,458
39,0,12,0,458
40,0,10,0,460
41,0,8,0,462
42,0,7,0,463
43,0,3,0,467
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
