N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,450,0,19
2,1,429,0,40
3,1,412,0,57
4,1,394,0,75
5,1,374,0,95
6,1,357,0,112
7,1,342,0,127
8,1,333,0,136
9,1,320,0,149
10,1,308,0,161
11,1,294,0,175
12,1,281,0,188
13,1,272,0,197
14,1,258,0,211
15,1,246,0,223
16,1,237,0,232
17,1,227,0,242
18,1,213,0,256
19,1,205,0,264
20,0,192,1,277
21,0,178,1,291
22,0,165,1,304
23,0,151,1,318
24,0,146,1,323
25,0,127,1,342
26,0,116,1,353
27,0,112,1,357
28,0,101,1,368
29,0,95,1,374
30,0,91,1,378
31,0,77,1,392
32,0,70,1,399
33,0,65,1,404
34,0,56,1,413
35,0,51,1,418
36,0,45,1,424
37,0,39,1,430
38,0,34,1,435
39,0,30,1,439
40,0,27,1,442
41,0,24,1,445
42,0,21,1,448
43,0,19,1,450
44,0,13,1,456
45,0,9,1,460
46,0,6,1,463
47,0,5,1,464
48,0,4,1,465
49,0,3,1,466
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
