N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,457,0,12
2,1,442,0,27
3,1,423,0,46
4,1,413,0,56
5,1,400,0,69
6,1,383,0,86
7,1,365,0,104
8,1,353,0,116
9,1,340,0,129
10,1,324,0,145
11,1,306,0,163
12,1,301,0,168
13,1,288,0,181
14,0,282,1,187
15,0,270,1,199
16,0,257,1,212
17,0,242,1,227
18,0,230,1,239
19,0,213,1,256
20,0,197,1,272
21,0,181,1,288
22,0,166,1,303
23,0,145,1,324
24,0,130,1,339
25,0,114,1,355
26,0,99,1,370
27,0,87,1,382
28,0,74,1,395
29,0,63,1,406
30,0,57,1,412
31,0,49,1,420
32,0,36,1,433
33,0,31,1,438
34,0,27,1,442
35,0,22,1,447
36,0,16,1,453
37,0,12,1,457
38,0,9,1,460
39,0,7,1,462
40,0,4,1,465
41,0,3,1,466
42,0,2,1,467
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
