N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,269,0,49
2,3,234,0,84
3,3,198,0,120
4,3,173,0,145
5,3,157,0,161
6,3,139,0,179
7,3,121,0,197
8,3,112,0,206
9,2,99,1,219
10,2,91,1,227
11,2,83,1,235
12,2,76,1,242
13,2,72,1,246
14,2,66,1,252
15,2,63,1,255
16,2,59,1,259
17,2,51,1,267
18,2,46,1,272
19,2,41,1,277
20,2,39,1,279
21,2,35,1,283
22,2,32,1,286
23,2,29,1,289
24,2,27,1,291
25,2,22,1,296
26,2,21,1,297
27,2,17,1,301
28,2,16,1,302
29,1,11,2,307
30,1,8,2,310
31,1,5,2,313
32,0,5,3,313
33,0,2,3,316
34,0,0,3,318
35,0,0,3,318
36,0,0,3,318
37,0,0,3,318
38,0,0,3,318
39,0,0,3,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
