N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,464,0,5
4,1,459,0,10
5,1,454,0,15
6,1,444,0,25
7,1,427,0,42
8,1,411,0,58
9,1,398,0,71
10,1,380,0,89
11,1,361,0,108
12,0,340,1,129
13,0,317,1,152
14,0,298,1,171
15,0,279,1,190
16,0,261,1,208
17,0,247,1,222
18,0,222,1,247
19,0,206,1,263
20,0,191,1,278
21,0,176,1,293
22,0,164,1,305
23,0,151,1,318
24,0,139,1,330
25,0,121,1,348
26,0,109,1,360
27,0,96,1,373
28,0,83,1,386
29,0,73,1,396
30,0,69,1,400
31,0,62,1,407
32,0,56,1,413
33,0,53,1,416
34,0,46,1,423
35,0,42,1,427
36,0,34,1,435
37,0,29,1,440
38,0,27,1,442
39,0,22,1,447
40,0,20,1,449
41,0,17,1,452
42,0,12,1,457
43,0,10,1,459
44,0,8,1,461
45,0,7,1,462
46,0,7,1,462
47,0,4,1,465
48,0,4,1,465
49,0,3,1,466
50,0,3,1,466
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
