N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,300,0,21
3,0,296,0,25
4,0,290,0,31
5,0,283,0,38
6,0,271,0,50
7,0,264,0,57
8,0,256,0,65
9,0,248,0,73
10,0,239,0,82
11,0,234,0,87
12,0,230,0,91
13,0,221,0,100
14,0,216,0,105
15,0,209,0,112
16,0,203,0,118
17,0,199,0,122
18,0,189,0,132
19,0,175,0,146
20,0,164,0,157
21,0,152,0,169
22,0,142,0,179
23,0,116,0,205
24,0,104,0,217
25,0,88,0,233
26,0,73,0,248
27,0,66,0,255
28,0,61,0,260
29,0,54,0,267
30,0,42,0,279
31,0,35,0,286
32,0,30,0,291
33,0,27,0,294
34,0,24,0,297
35,0,15,0,306
36,0,12,0,309
37,0,9,0,312
38,0,6,0,315
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
