N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,312,0,8
3,1,306,0,14
4,1,297,0,23
5,1,292,0,28
6,1,289,0,31
7,1,276,0,44
8,1,260,0,60
9,1,225,0,95
10,1,199,0,121
11,1,168,0,152
12,1,145,0,175
13,1,128,0,192
14,1,110,0,210
15,1,100,0,220
16,1,97,0,223
17,1,93,0,227
18,1,90,0,230
19,1,88,0,232
20,1,87,0,233
21,1,78,0,242
22,1,75,0,245
23,1,72,0,248
24,1,69,0,251
25,1,67,0,253
26,1,63,0,257
27,1,59,0,261
28,1,55,0,265
29,1,54,0,266
30,1,50,0,270
31,1,48,0,272
32,1,47,0,273
33,1,46,0,274
34,1,44,0,276
35,1,42,0,278
36,1,40,0,280
37,1,39,0,281
38,1,36,0,284
39,1,36,0,284
40,1,32,0,288
41,1,30,0,290
42,1,26,0,294
43,1,25,0,295
44,1,25,0,295
45,1,25,0,295
46,1,25,0,295
47,1,23,0,297
48,1,21,0,299
49,1,18,0,302
50,1,15,0,305
51,1,14,0,306
52,1,13,0,307
53,1,13,0,307
54,1,13,0,307
55,1,11,0,309
56,0,11,1,309
57,0,9,1,311
58,0,9,1,311
59,0,8,1,312
60,0,5,1,315
61,0,5,1,315
62,0,3,1,317
63,0,1,1,319
64,0,1,1,319
65,0,1,1,319
66,0,1,1,319
67,0,1,1,319
68,0,1,1,319
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
