N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,316,0,5
4,0,309,0,12
5,0,302,0,19
6,0,294,0,27
7,0,276,0,45
8,0,268,0,53
9,0,258,0,63
10,0,242,0,79
11,0,229,0,92
12,0,207,0,114
13,0,193,0,128
14,0,183,0,138
15,0,171,0,150
16,0,157,0,164
17,0,150,0,171
18,0,136,0,185
19,0,130,0,191
20,0,124,0,197
21,0,117,0,204
22,0,110,0,211
23,0,107,0,214
24,0,104,0,217
25,0,101,0,220
26,0,95,0,226
27,0,94,0,227
28,0,87,0,234
29,0,83,0,238
30,0,81,0,240
31,0,75,0,246
32,0,73,0,248
33,0,72,0,249
34,0,71,0,250
35,0,67,0,254
36,0,66,0,255
37,0,59,0,262
38,0,55,0,266
39,0,54,0,267
40,0,52,0,269
41,0,50,0,271
42,0,47,0,274
43,0,44,0,277
44,0,41,0,280
45,0,35,0,286
46,0,33,0,288
47,0,31,0,290
48,0,28,0,293
49,0,26,0,295
50,0,24,0,297
51,0,21,0,300
52,0,18,0,303
53,0,18,0,303
54,0,13,0,308
55,0,12,0,309
56,0,9,0,312
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
