N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,308,0,13
3,0,291,0,30
4,0,273,0,48
5,0,241,0,80
6,0,218,0,103
7,0,201,0,120
8,0,175,0,146
9,0,156,0,165
10,0,140,0,181
11,0,135,0,186
12,0,123,0,198
13,0,113,0,208
14,0,104,0,217
15,0,98,0,223
16,0,93,0,228
17,0,87,0,234
18,0,85,0,236
19,0,83,0,238
20,0,82,0,239
21,0,78,0,243
22,0,74,0,247
23,0,68,0,253
24,0,65,0,256
25,0,59,0,262
26,0,55,0,266
27,0,52,0,269
28,0,51,0,270
29,0,47,0,274
30,0,45,0,276
31,0,42,0,279
32,0,41,0,280
33,0,41,0,280
34,0,37,0,284
35,0,33,0,288
36,0,26,0,295
37,0,26,0,295
38,0,26,0,295
39,0,24,0,297
40,0,24,0,297
41,0,24,0,297
42,0,22,0,299
43,0,20,0,301
44,0,18,0,303
45,0,17,0,304
46,0,16,0,305
47,0,13,0,308
48,0,13,0,308
49,0,12,0,309
50,0,10,0,311
51,0,10,0,311
52,0,8,0,313
53,0,8,0,313
54,0,8,0,313
55,0,8,0,313
56,0,8,0,313
57,0,8,0,313
58,0,6,0,315
59,0,5,0,316
60,0,3,0,318
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
