N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,315,0,6
3,0,305,0,16
4,0,300,0,21
5,0,291,0,30
6,0,282,0,39
7,0,276,0,45
8,0,267,0,54
9,0,260,0,61
10,0,257,0,64
11,0,253,0,68
12,0,243,0,78
13,0,233,0,88
14,0,223,0,98
15,0,214,0,107
16,0,205,0,116
17,0,190,0,131
18,0,174,0,147
19,0,159,0,162
20,0,150,0,171
21,0,140,0,181
22,0,125,0,196
23,0,106,0,215
24,0,94,0,227
25,0,80,0,241
26,0,61,0,260
27,0,45,0,276
28,0,37,0,284
29,0,27,0,294
30,0,18,0,303
31,0,12,0,309
32,0,7,0,314
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
