N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,312,0,7
3,2,274,0,45
4,2,241,0,78
5,2,216,0,103
6,2,203,0,116
7,2,193,0,126
8,2,176,0,143
9,2,165,0,154
10,1,159,1,160
11,1,150,1,169
12,1,140,1,179
13,1,130,1,189
14,1,114,1,205
15,1,102,1,217
16,1,92,1,227
17,1,78,1,241
18,1,66,1,253
19,1,57,1,262
20,1,54,1,265
21,1,48,1,271
22,1,42,1,277
23,1,34,1,285
24,1,30,1,289
25,1,24,1,295
26,1,14,1,305
27,1,11,1,308
28,1,8,1,311
29,1,6,1,313
30,0,6,2,313
31,0,4,2,315
32,0,2,2,317
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
