N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,287,0,32
2,2,274,0,45
3,2,260,0,59
4,2,245,0,74
5,2,233,0,86
6,2,230,0,89
7,2,224,0,95
8,2,217,0,102
9,2,210,0,109
10,2,209,0,110
11,2,204,0,115
12,2,191,0,128
13,2,186,0,133
14,2,184,0,135
15,2,176,0,143
16,2,168,0,151
17,2,164,0,155
18,2,157,0,162
19,2,152,0,167
20,2,143,0,176
21,1,138,1,181
22,1,132,1,187
23,1,129,1,190
24,1,122,1,197
25,1,118,1,201
26,1,113,1,206
27,1,109,1,210
28,1,107,1,212
29,1,102,1,217
30,1,96,1,223
31,1,95,1,224
32,1,91,1,228
33,1,79,1,240
34,1,70,1,249
35,1,64,1,255
36,1,58,1,261
37,1,44,1,275
38,1,41,1,278
39,1,35,1,284
40,1,28,1,291
41,1,26,1,293
42,1,24,1,295
43,1,21,1,298
44,1,19,1,300
45,1,19,1,300
46,1,15,1,304
47,1,14,1,305
48,1,11,1,308
49,0,10,2,309
50,0,10,2,309
51,0,8,2,311
52,0,6,2,313
53,0,3,2,316
54,0,3,2,316
55,0,3,2,316
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
