N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,2,284,1,34
2,2,258,1,60
3,2,245,1,73
4,2,227,1,91
5,2,210,1,108
6,2,194,1,124
7,2,172,1,146
8,2,158,1,160
9,2,148,1,170
10,2,140,1,178
11,2,132,1,186
12,2,121,1,197
13,2,117,1,201
14,2,108,1,210
15,2,104,1,214
16,2,91,1,227
17,1,85,2,233
18,1,78,2,240
19,1,73,2,245
20,1,68,2,250
21,1,61,2,257
22,1,55,2,263
23,1,50,2,268
24,1,44,2,274
25,1,41,2,277
26,1,34,2,284
27,1,28,2,290
28,1,22,2,296
29,1,22,2,296
30,1,20,2,298
31,1,18,2,300
32,1,17,2,301
33,1,16,2,302
34,1,14,2,304
35,1,12,2,306
36,1,11,2,307
37,1,10,2,308
38,1,9,2,309
39,1,8,2,310
40,1,8,2,310
41,1,7,2,311
42,1,6,2,312
43,1,5,2,313
44,1,5,2,313
45,0,3,3,315
46,0,2,3,316
47,0,2,3,316
48,0,2,3,316
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
