N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,317,0,3
4,1,317,0,3
5,1,314,0,6
6,1,314,0,6
7,1,313,0,7
8,1,311,0,9
9,1,310,0,10
10,1,309,0,11
11,1,304,0,16
12,1,300,0,20
13,1,294,0,26
14,1,290,0,30
15,1,273,0,47
16,1,249,0,71
17,1,233,0,87
18,1,197,0,123
19,1,173,0,147
20,1,152,0,168
21,1,133,0,187
22,1,124,0,196
23,1,116,0,204
24,1,105,0,215
25,1,102,0,218
26,1,93,0,227
27,1,88,0,232
28,1,85,0,235
29,1,80,0,240
30,1,70,0,250
31,1,59,0,261
32,0,56,1,264
33,0,54,1,266
34,0,42,1,278
35,0,36,1,284
36,0,32,1,288
37,0,31,1,289
38,0,30,1,290
39,0,28,1,292
40,0,26,1,294
41,0,24,1,296
42,0,21,1,299
43,0,18,1,302
44,0,18,1,302
45,0,16,1,304
46,0,14,1,306
47,0,13,1,307
48,0,12,1,308
49,0,10,1,310
50,0,8,1,312
51,0,8,1,312
52,0,8,1,312
53,0,8,1,312
54,0,6,1,314
55,0,6,1,314
56,0,6,1,314
57,0,5,1,315
58,0,4,1,316
59,0,2,1,318
60,0,1,1,319
61,0,1,1,319
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
