N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,315,0,6
4,0,306,0,15
5,0,292,0,29
6,0,275,0,46
7,0,257,0,64
8,0,241,0,80
9,0,230,0,91
10,0,222,0,99
11,0,212,0,109
12,0,209,0,112
13,0,207,0,114
14,0,199,0,122
15,0,191,0,130
16,0,179,0,142
17,0,172,0,149
18,0,164,0,157
19,0,154,0,167
20,0,142,0,179
21,0,135,0,186
22,0,122,0,199
23,0,112,0,209
24,0,102,0,219
25,0,96,0,225
26,0,87,0,234
27,0,84,0,237
28,0,78,0,243
29,0,74,0,247
30,0,72,0,249
31,0,70,0,251
32,0,61,0,260
33,0,54,0,267
34,0,50,0,271
35,0,46,0,275
36,0,43,0,278
37,0,37,0,284
38,0,32,0,289
39,0,27,0,294
40,0,22,0,299
41,0,18,0,303
42,0,15,0,306
43,0,13,0,308
44,0,10,0,311
45,0,5,0,316
46,0,5,0,316
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
