N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,309,0,9
2,3,300,0,18
3,3,289,0,29
4,3,279,0,39
5,3,272,0,46
6,3,255,0,63
7,3,236,0,82
8,3,224,0,94
9,3,212,0,106
10,2,201,1,117
11,2,192,1,126
12,2,179,1,139
13,2,167,1,151
14,2,152,1,166
15,2,132,1,186
16,1,114,2,204
17,1,96,2,222
18,1,79,2,239
19,0,70,3,248
20,0,57,3,261
21,0,43,3,275
22,0,33,3,285
23,0,29,3,289
24,0,26,3,292
25,0,23,3,295
26,0,19,3,299
27,0,15,3,303
28,0,12,3,306
29,0,11,3,307
30,0,8,3,310
31,0,5,3,313
32,0,4,3,314
33,0,3,3,315
34,0,3,3,315
35,0,2,3,316
36,0,2,3,316
37,0,2,3,316
38,0,2,3,316
39,0,2,3,316
40,0,2,3,316
41,0,1,3,317
42,0,1,3,317
43,0,1,3,317
44,0,1,3,317
45,0,1,3,317
46,0,1,3,317
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
