N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,307,0,13
2,1,284,0,36
3,1,257,0,63
4,1,247,0,73
5,1,227,0,93
6,1,207,0,113
7,1,195,0,125
8,1,181,0,139
9,1,163,0,157
10,1,148,0,172
11,1,137,0,183
12,1,124,0,196
13,1,117,0,203
14,1,110,0,210
15,1,104,0,216
16,1,98,0,222
17,1,91,0,229
18,1,90,0,230
19,1,82,0,238
20,1,77,0,243
21,1,73,0,247
22,1,68,0,252
23,1,64,0,256
24,1,54,0,266
25,1,50,0,270
26,1,46,0,274
27,1,38,0,282
28,1,34,0,286
29,1,31,0,289
30,1,28,0,292
31,1,25,0,295
32,1,23,0,297
33,1,21,0,299
34,1,17,0,303
35,1,17,0,303
36,1,15,0,305
37,1,13,0,307
38,1,12,0,308
39,1,9,0,311
40,1,9,0,311
41,1,8,0,312
42,1,7,0,313
43,1,6,0,314
44,1,5,0,315
45,1,4,0,316
46,1,4,0,316
47,1,3,0,317
48,1,3,0,317
49,1,3,0,317
50,1,2,0,318
51,0,2,1,318
52,0,2,1,318
53,0,1,1,319
54,0,1,1,319
55,0,1,1,319
56,0,1,1,319
57,0,1,1,319
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
