N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,314,0,7
4,0,304,0,17
5,0,290,0,31
6,0,274,0,47
7,0,254,0,67
8,0,235,0,86
9,0,220,0,101
10,0,205,0,116
11,0,196,0,125
12,0,188,0,133
13,0,180,0,141
14,0,167,0,154
15,0,157,0,164
16,0,144,0,177
17,0,135,0,186
18,0,124,0,197
19,0,108,0,213
20,0,98,0,223
21,0,82,0,239
22,0,74,0,247
23,0,61,0,260
24,0,55,0,266
25,0,51,0,270
26,0,46,0,275
27,0,40,0,281
28,0,32,0,289
29,0,30,0,291
30,0,21,0,300
31,0,15,0,306
32,0,11,0,310
33,0,9,0,312
34,0,7,0,314
35,0,6,0,315
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
