N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,319,0,1
6,1,318,0,2
7,1,317,0,3
8,1,314,0,6
9,1,306,0,14
10,1,282,0,38
11,1,245,0,75
12,1,219,0,101
13,1,199,0,121
14,1,183,0,137
15,1,174,0,146
16,1,163,0,157
17,1,150,0,170
18,1,144,0,176
19,1,139,0,181
20,1,132,0,188
21,1,124,0,196
22,1,121,0,199
23,1,115,0,205
24,1,112,0,208
25,1,110,0,210
26,1,102,0,218
27,1,100,0,220
28,1,97,0,223
29,1,92,0,228
30,1,91,0,229
31,1,87,0,233
32,1,84,0,236
33,1,77,0,243
34,1,75,0,245
35,1,71,0,249
36,1,64,0,256
37,1,60,0,260
38,1,54,0,266
39,1,48,0,272
40,0,45,1,275
41,0,43,1,277
42,0,39,1,281
43,0,35,1,285
44,0,29,1,291
45,0,24,1,296
46,0,22,1,298
47,0,18,1,302
48,0,16,1,304
49,0,12,1,308
50,0,11,1,309
51,0,10,1,310
52,0,10,1,310
53,0,8,1,312
54,0,8,1,312
55,0,8,1,312
56,0,6,1,314
57,0,5,1,315
58,0,5,1,315
59,0,5,1,315
60,0,4,1,316
61,0,4,1,316
62,0,4,1,316
63,0,2,1,318
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
