N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,311,0,10
3,0,302,0,19
4,0,283,0,38
5,0,273,0,48
6,0,262,0,59
7,0,253,0,68
8,0,241,0,80
9,0,231,0,90
10,0,218,0,103
11,0,210,0,111
12,0,203,0,118
13,0,194,0,127
14,0,186,0,135
15,0,178,0,143
16,0,171,0,150
17,0,165,0,156
18,0,157,0,164
19,0,147,0,174
20,0,134,0,187
21,0,124,0,197
22,0,103,0,218
23,0,87,0,234
24,0,74,0,247
25,0,63,0,258
26,0,59,0,262
27,0,53,0,268
28,0,43,0,278
29,0,40,0,281
30,0,34,0,287
31,0,32,0,289
32,0,24,0,297
33,0,19,0,302
34,0,9,0,312
35,0,8,0,313
36,0,6,0,315
37,0,4,0,317
38,0,3,0,318
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
