N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,319,0,0
6,2,317,0,2
7,2,310,0,9
8,2,288,0,31
9,2,267,0,52
10,2,242,0,77
11,2,227,0,92
12,2,206,0,113
13,2,190,0,129
14,2,183,0,136
15,2,173,0,146
16,2,162,0,157
17,1,154,1,165
18,1,143,1,176
19,1,134,1,185
20,1,124,1,195
21,1,118,1,201
22,1,114,1,205
23,1,107,1,212
24,1,100,1,219
25,1,95,1,224
26,1,94,1,225
27,1,88,1,231
28,1,82,1,237
29,1,75,1,244
30,1,68,1,251
31,1,65,1,254
32,1,62,1,257
33,1,58,1,261
34,1,51,1,268
35,1,46,1,273
36,1,45,1,274
37,0,41,2,278
38,0,36,2,283
39,0,26,2,293
40,0,21,2,298
41,0,17,2,302
42,0,10,2,309
43,0,7,2,312
44,0,4,2,315
45,0,4,2,315
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
