N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,300,0,19
2,2,284,0,35
3,2,272,0,47
4,2,254,0,65
5,2,238,0,81
6,2,225,0,94
7,2,217,0,102
8,2,201,0,118
9,2,183,0,136
10,2,176,0,143
11,2,160,0,159
12,2,146,0,173
13,2,139,0,180
14,2,132,0,187
15,2,123,0,196
16,1,107,1,212
17,1,89,1,230
18,1,75,1,244
19,1,61,1,258
20,1,47,1,272
21,1,34,1,285
22,1,27,1,292
23,1,20,1,299
24,1,14,1,305
25,1,11,1,308
26,0,10,2,309
27,0,8,2,311
28,0,6,2,313
29,0,6,2,313
30,0,4,2,315
31,0,3,2,316
32,0,3,2,316
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,3,2,316
37,0,2,2,317
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
