N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,468,0,0
10,2,467,0,1
11,2,465,0,3
12,2,464,0,4
13,2,461,0,7
14,2,457,0,11
15,2,451,0,17
16,2,435,0,33
17,2,426,0,42
18,2,407,0,61
19,2,394,0,74
20,2,372,0,96
21,2,349,0,119
22,2,325,0,143
23,2,307,0,161
24,2,278,0,190
25,2,241,0,227
26,2,218,0,250
27,2,192,0,276
28,1,167,1,301
29,1,148,1,320
30,1,130,1,338
31,1,113,1,355
32,1,103,1,365
33,1,82,1,386
34,1,68,1,400
35,1,57,1,411
36,1,47,1,421
37,1,39,1,429
38,1,34,1,434
39,1,29,1,439
40,1,25,1,443
41,0,20,2,448
42,0,14,2,454
43,0,13,2,455
44,0,10,2,458
45,0,9,2,459
46,0,7,2,461
47,0,5,2,463
48,0,5,2,463
49,0,5,2,463
50,0,3,2,465
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
