N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,318,0,0
4,3,318,0,0
5,3,318,0,0
6,3,318,0,0
7,3,317,0,1
8,3,315,0,3
9,3,294,0,24
10,3,274,0,44
11,3,246,0,72
12,3,219,0,99
13,3,198,0,120
14,3,180,0,138
15,3,162,0,156
16,3,152,0,166
17,2,141,1,177
18,2,126,1,192
19,2,112,1,206
20,2,105,1,213
21,2,95,1,223
22,2,86,1,232
23,2,82,1,236
24,2,72,1,246
25,2,71,1,247
26,2,66,1,252
27,2,61,1,257
28,2,57,1,261
29,2,56,1,262
30,2,52,1,266
31,2,48,1,270
32,2,47,1,271
33,1,42,2,276
34,1,38,2,280
35,0,34,3,284
36,0,27,3,291
37,0,23,3,295
38,0,18,3,300
39,0,11,3,307
40,0,8,3,310
41,0,6,3,312
42,0,4,3,314
43,0,1,3,317
44,0,1,3,317
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
