N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,382,0,88
3,0,349,0,121
4,0,326,0,144
5,0,309,0,161
6,0,285,0,185
7,0,261,0,209
8,0,246,0,224
9,0,228,0,242
10,0,217,0,253
11,0,203,0,267
12,0,189,0,281
13,0,178,0,292
14,0,171,0,299
15,0,163,0,307
16,0,156,0,314
17,0,146,0,324
18,0,137,0,333
19,0,129,0,341
20,0,119,0,351
21,0,108,0,362
22,0,103,0,367
23,0,96,0,374
24,0,91,0,379
25,0,87,0,383
26,0,83,0,387
27,0,78,0,392
28,0,74,0,396
29,0,68,0,402
30,0,63,0,407
31,0,56,0,414
32,0,51,0,419
33,0,45,0,425
34,0,44,0,426
35,0,44,0,426
36,0,40,0,430
37,0,38,0,432
38,0,35,0,435
39,0,33,0,437
40,0,31,0,439
41,0,28,0,442
42,0,22,0,448
43,0,19,0,451
44,0,13,0,457
45,0,13,0,457
46,0,11,0,459
47,0,7,0,463
48,0,6,0,464
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
