N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,209,0,112
2,0,176,0,145
3,0,145,0,176
4,0,122,0,199
5,0,97,0,224
6,0,85,0,236
7,0,75,0,246
8,0,68,0,253
9,0,62,0,259
10,0,59,0,262
11,0,54,0,267
12,0,48,0,273
13,0,45,0,276
14,0,40,0,281
15,0,33,0,288
16,0,26,0,295
17,0,22,0,299
18,0,19,0,302
19,0,19,0,302
20,0,17,0,304
21,0,16,0,305
22,0,14,0,307
23,0,13,0,308
24,0,13,0,308
25,0,12,0,309
26,0,12,0,309
27,0,11,0,310
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
