N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,195,0,126
2,0,164,0,157
3,0,139,0,182
4,0,125,0,196
5,0,105,0,216
6,0,87,0,234
7,0,70,0,251
8,0,57,0,264
9,0,47,0,274
10,0,42,0,279
11,0,30,0,291
12,0,28,0,293
13,0,18,0,303
14,0,15,0,306
15,0,13,0,308
16,0,11,0,310
17,0,8,0,313
18,0,7,0,314
19,0,6,0,315
20,0,5,0,316
21,0,4,0,317
22,0,4,0,317
23,0,4,0,317
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
