N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,445,0,24
2,1,435,0,34
3,1,426,0,43
4,1,414,0,55
5,1,406,0,63
6,1,399,0,70
7,1,398,0,71
8,1,386,0,83
9,1,382,0,87
10,1,376,0,93
11,1,371,0,98
12,1,365,0,104
13,1,358,0,111
14,1,349,0,120
15,1,342,0,127
16,1,332,0,137
17,1,321,0,148
18,1,316,0,153
19,1,308,0,161
20,0,295,1,174
21,0,282,1,187
22,0,265,1,204
23,0,258,1,211
24,0,242,1,227
25,0,226,1,243
26,0,212,1,257
27,0,190,1,279
28,0,170,1,299
29,0,156,1,313
30,0,137,1,332
31,0,115,1,354
32,0,95,1,374
33,0,79,1,390
34,0,69,1,400
35,0,54,1,415
36,0,46,1,423
37,0,34,1,435
38,0,24,1,445
39,0,14,1,455
40,0,6,1,463
41,0,4,1,465
42,0,2,1,467
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
