N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,406,0,64
3,0,366,0,104
4,0,332,0,138
5,0,304,0,166
6,0,289,0,181
7,0,272,0,198
8,0,257,0,213
9,0,240,0,230
10,0,225,0,245
11,0,211,0,259
12,0,198,0,272
13,0,188,0,282
14,0,176,0,294
15,0,166,0,304
16,0,151,0,319
17,0,143,0,327
18,0,135,0,335
19,0,126,0,344
20,0,120,0,350
21,0,111,0,359
22,0,102,0,368
23,0,95,0,375
24,0,88,0,382
25,0,87,0,383
26,0,83,0,387
27,0,78,0,392
28,0,73,0,397
29,0,70,0,400
30,0,67,0,403
31,0,61,0,409
32,0,55,0,415
33,0,53,0,417
34,0,51,0,419
35,0,47,0,423
36,0,42,0,428
37,0,39,0,431
38,0,34,0,436
39,0,29,0,441
40,0,27,0,443
41,0,25,0,445
42,0,24,0,446
43,0,20,0,450
44,0,15,0,455
45,0,13,0,457
46,0,8,0,462
47,0,7,0,463
48,0,5,0,465
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
