N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,283,0,33
2,5,264,0,52
3,5,244,0,72
4,5,226,0,90
5,5,202,0,114
6,5,183,0,133
7,5,171,0,145
8,5,157,0,159
9,5,150,0,166
10,5,142,0,174
11,5,123,0,193
12,5,104,0,212
13,5,85,0,231
14,5,74,0,242
15,4,62,1,254
16,3,53,2,263
17,3,44,2,272
18,1,37,4,279
19,1,34,4,282
20,0,30,5,286
21,0,25,5,291
22,0,17,5,299
23,0,11,5,305
24,0,7,5,309
25,0,6,5,310
26,0,4,5,312
27,0,4,5,312
28,0,3,5,313
29,0,2,5,314
30,0,2,5,314
31,0,2,5,314
32,0,2,5,314
33,0,2,5,314
34,0,2,5,314
35,0,2,5,314
36,0,2,5,314
37,0,2,5,314
38,0,1,5,315
39,0,1,5,315
40,0,1,5,315
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
