N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,467,0,1
2,2,465,0,3
3,2,460,0,8
4,2,453,0,15
5,2,442,0,26
6,2,435,0,33
7,2,427,0,41
8,2,420,0,48
9,2,411,0,57
10,2,406,0,62
11,2,400,0,68
12,2,394,0,74
13,2,389,0,79
14,2,384,0,84
15,2,374,0,94
16,2,369,0,99
17,2,365,0,103
18,2,364,0,104
19,2,356,0,112
20,2,348,0,120
21,2,346,0,122
22,2,331,0,137
23,2,326,0,142
24,2,320,0,148
25,2,318,0,150
26,2,312,0,156
27,2,310,0,158
28,2,308,0,160
29,2,305,0,163
30,2,300,0,168
31,2,297,0,171
32,2,295,0,173
33,2,292,0,176
34,2,288,0,180
35,2,279,0,189
36,2,276,0,192
37,2,270,0,198
38,2,266,0,202
39,2,261,0,207
40,2,256,0,212
41,2,252,0,216
42,2,250,0,218
43,2,243,0,225
44,2,241,0,227
45,2,233,0,235
46,2,220,0,248
47,2,218,0,250
48,2,214,0,254
49,2,208,0,260
50,2,203,0,265
51,2,196,0,272
52,2,192,0,276
53,2,186,0,282
54,2,177,0,291
55,2,174,0,294
56,2,168,0,300
57,2,162,0,306
58,2,155,0,313
59,2,141,0,327
60,2,131,0,337
61,2,123,0,345
62,2,116,0,352
63,2,108,0,360
64,2,106,0,362
65,2,101,0,367
66,2,88,0,380
67,2,80,0,388
68,2,69,0,399
69,2,57,0,411
70,2,54,0,414
71,2,48,0,420
72,1,40,1,428
73,1,29,1,439
74,1,20,1,448
75,1,18,1,450
76,0,12,2,456
77,0,10,2,458
78,0,5,2,463
79,0,4,2,464
80,0,4,2,464
81,0,1,2,467
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
