N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,282,0,34
2,5,259,0,57
3,5,239,0,77
4,5,204,0,112
5,5,185,0,131
6,5,166,0,150
7,5,148,0,168
8,5,138,0,178
9,5,130,0,186
10,5,121,0,195
11,5,110,0,206
12,5,99,0,217
13,5,86,0,230
14,5,81,0,235
15,5,76,0,240
16,5,70,0,246
17,5,64,0,252
18,3,55,2,261
19,2,43,3,273
20,2,40,3,276
21,2,40,3,276
22,2,34,3,282
23,1,29,4,287
24,1,21,4,295
25,0,16,5,300
26,0,15,5,301
27,0,14,5,302
28,0,10,5,306
29,0,9,5,307
30,0,6,5,310
31,0,4,5,312
32,0,4,5,312
33,0,3,5,313
34,0,2,5,314
35,0,2,5,314
36,0,1,5,315
37,0,1,5,315
38,0,1,5,315
39,0,1,5,315
40,0,1,5,315
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
