N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,284,0,37
3,0,267,0,54
4,0,249,0,72
5,0,233,0,88
6,0,220,0,101
7,0,210,0,111
8,0,202,0,119
9,0,193,0,128
10,0,181,0,140
11,0,171,0,150
12,0,165,0,156
13,0,157,0,164
14,0,141,0,180
15,0,127,0,194
16,0,123,0,198
17,0,115,0,206
18,0,103,0,218
19,0,91,0,230
20,0,79,0,242
21,0,67,0,254
22,0,56,0,265
23,0,46,0,275
24,0,42,0,279
25,0,38,0,283
26,0,30,0,291
27,0,25,0,296
28,0,21,0,300
29,0,17,0,304
30,0,12,0,309
31,0,10,0,311
32,0,7,0,314
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
