N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,279,0,42
3,0,248,0,73
4,0,224,0,97
5,0,205,0,116
6,0,178,0,143
7,0,158,0,163
8,0,141,0,180
9,0,124,0,197
10,0,104,0,217
11,0,95,0,226
12,0,81,0,240
13,0,75,0,246
14,0,64,0,257
15,0,52,0,269
16,0,46,0,275
17,0,42,0,279
18,0,39,0,282
19,0,37,0,284
20,0,36,0,285
21,0,31,0,290
22,0,30,0,291
23,0,28,0,293
24,0,25,0,296
25,0,25,0,296
26,0,24,0,297
27,0,24,0,297
28,0,23,0,298
29,0,22,0,299
30,0,20,0,301
31,0,19,0,302
32,0,19,0,302
33,0,18,0,303
34,0,17,0,304
35,0,17,0,304
36,0,16,0,305
37,0,14,0,307
38,0,13,0,308
39,0,13,0,308
40,0,13,0,308
41,0,12,0,309
42,0,11,0,310
43,0,11,0,310
44,0,10,0,311
45,0,10,0,311
46,0,10,0,311
47,0,9,0,312
48,0,9,0,312
49,0,8,0,313
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,5,0,316
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
