N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,412,0,58
3,0,388,0,82
4,0,378,0,92
5,0,361,0,109
6,0,349,0,121
7,0,345,0,125
8,0,341,0,129
9,0,335,0,135
10,0,331,0,139
11,0,325,0,145
12,0,320,0,150
13,0,317,0,153
14,0,315,0,155
15,0,307,0,163
16,0,305,0,165
17,0,300,0,170
18,0,295,0,175
19,0,287,0,183
20,0,282,0,188
21,0,278,0,192
22,0,275,0,195
23,0,273,0,197
24,0,270,0,200
25,0,266,0,204
26,0,262,0,208
27,0,257,0,213
28,0,252,0,218
29,0,247,0,223
30,0,244,0,226
31,0,238,0,232
32,0,234,0,236
33,0,225,0,245
34,0,224,0,246
35,0,214,0,256
36,0,211,0,259
37,0,205,0,265
38,0,202,0,268
39,0,197,0,273
40,0,194,0,276
41,0,190,0,280
42,0,183,0,287
43,0,176,0,294
44,0,176,0,294
45,0,172,0,298
46,0,165,0,305
47,0,159,0,311
48,0,156,0,314
49,0,153,0,317
50,0,149,0,321
51,0,142,0,328
52,0,131,0,339
53,0,125,0,345
54,0,120,0,350
55,0,115,0,355
56,0,109,0,361
57,0,103,0,367
58,0,102,0,368
59,0,93,0,377
60,0,83,0,387
61,0,72,0,398
62,0,68,0,402
63,0,62,0,408
64,0,52,0,418
65,0,49,0,421
66,0,45,0,425
67,0,38,0,432
68,0,34,0,436
69,0,28,0,442
70,0,19,0,451
71,0,15,0,455
72,0,12,0,458
73,0,10,0,460
74,0,6,0,464
75,0,4,0,466
76,0,3,0,467
77,0,2,0,468
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
