N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,449,0,21
3,0,440,0,30
4,0,431,0,39
5,0,424,0,46
6,0,420,0,50
7,0,415,0,55
8,0,409,0,61
9,0,402,0,68
10,0,397,0,73
11,0,389,0,81
12,0,383,0,87
13,0,380,0,90
14,0,373,0,97
15,0,370,0,100
16,0,365,0,105
17,0,360,0,110
18,0,357,0,113
19,0,356,0,114
20,0,349,0,121
21,0,345,0,125
22,0,336,0,134
23,0,328,0,142
24,0,320,0,150
25,0,309,0,161
26,0,305,0,165
27,0,301,0,169
28,0,293,0,177
29,0,290,0,180
30,0,285,0,185
31,0,274,0,196
32,0,258,0,212
33,0,251,0,219
34,0,241,0,229
35,0,232,0,238
36,0,224,0,246
37,0,218,0,252
38,0,214,0,256
39,0,206,0,264
40,0,198,0,272
41,0,180,0,290
42,0,173,0,297
43,0,164,0,306
44,0,156,0,314
45,0,150,0,320
46,0,139,0,331
47,0,136,0,334
48,0,125,0,345
49,0,119,0,351
50,0,114,0,356
51,0,106,0,364
52,0,103,0,367
53,0,97,0,373
54,0,90,0,380
55,0,89,0,381
56,0,87,0,383
57,0,79,0,391
58,0,72,0,398
59,0,63,0,407
60,0,58,0,412
61,0,51,0,419
62,0,45,0,425
63,0,44,0,426
64,0,38,0,432
65,0,33,0,437
66,0,30,0,440
67,0,24,0,446
68,0,20,0,450
69,0,12,0,458
70,0,9,0,461
71,0,4,0,466
72,0,3,0,467
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
