N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,272,0,49
2,0,252,0,69
3,0,243,0,78
4,0,233,0,88
5,0,219,0,102
6,0,209,0,112
7,0,196,0,125
8,0,182,0,139
9,0,174,0,147
10,0,169,0,152
11,0,157,0,164
12,0,146,0,175
13,0,144,0,177
14,0,134,0,187
15,0,125,0,196
16,0,107,0,214
17,0,98,0,223
18,0,89,0,232
19,0,80,0,241
20,0,75,0,246
21,0,68,0,253
22,0,64,0,257
23,0,61,0,260
24,0,56,0,265
25,0,53,0,268
26,0,47,0,274
27,0,42,0,279
28,0,40,0,281
29,0,39,0,282
30,0,38,0,283
31,0,36,0,285
32,0,34,0,287
33,0,32,0,289
34,0,29,0,292
35,0,27,0,294
36,0,27,0,294
37,0,25,0,296
38,0,25,0,296
39,0,23,0,298
40,0,21,0,300
41,0,20,0,301
42,0,16,0,305
43,0,14,0,307
44,0,14,0,307
45,0,13,0,308
46,0,12,0,309
47,0,9,0,312
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,5,0,316
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
