N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,463,0,7
4,0,437,0,33
5,0,399,0,71
6,0,378,0,92
7,0,359,0,111
8,0,342,0,128
9,0,332,0,138
10,0,323,0,147
11,0,307,0,163
12,0,301,0,169
13,0,292,0,178
14,0,286,0,184
15,0,277,0,193
16,0,269,0,201
17,0,259,0,211
18,0,250,0,220
19,0,239,0,231
20,0,231,0,239
21,0,225,0,245
22,0,217,0,253
23,0,208,0,262
24,0,199,0,271
25,0,186,0,284
26,0,180,0,290
27,0,171,0,299
28,0,162,0,308
29,0,155,0,315
30,0,146,0,324
31,0,140,0,330
32,0,135,0,335
33,0,124,0,346
34,0,117,0,353
35,0,109,0,361
36,0,96,0,374
37,0,87,0,383
38,0,81,0,389
39,0,76,0,394
40,0,70,0,400
41,0,58,0,412
42,0,51,0,419
43,0,42,0,428
44,0,33,0,437
45,0,25,0,445
46,0,23,0,447
47,0,19,0,451
48,0,17,0,453
49,0,13,0,457
50,0,10,0,460
51,0,10,0,460
52,0,8,0,462
53,0,6,0,464
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
