N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,465,0,5
4,0,462,0,8
5,0,458,0,12
6,0,446,0,24
7,0,437,0,33
8,0,427,0,43
9,0,417,0,53
10,0,389,0,81
11,0,367,0,103
12,0,343,0,127
13,0,327,0,143
14,0,307,0,163
15,0,291,0,179
16,0,275,0,195
17,0,259,0,211
18,0,249,0,221
19,0,234,0,236
20,0,218,0,252
21,0,207,0,263
22,0,194,0,276
23,0,184,0,286
24,0,174,0,296
25,0,168,0,302
26,0,159,0,311
27,0,152,0,318
28,0,144,0,326
29,0,132,0,338
30,0,125,0,345
31,0,117,0,353
32,0,108,0,362
33,0,100,0,370
34,0,88,0,382
35,0,84,0,386
36,0,76,0,394
37,0,71,0,399
38,0,69,0,401
39,0,65,0,405
40,0,64,0,406
41,0,57,0,413
42,0,51,0,419
43,0,46,0,424
44,0,41,0,429
45,0,33,0,437
46,0,31,0,439
47,0,27,0,443
48,0,20,0,450
49,0,14,0,456
50,0,10,0,460
51,0,6,0,464
52,0,3,0,467
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
