N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,281,0,39
2,1,253,0,67
3,1,224,0,96
4,1,203,0,117
5,1,175,0,145
6,1,156,0,164
7,1,131,0,189
8,1,117,0,203
9,1,100,0,220
10,1,92,0,228
11,0,79,1,241
12,0,71,1,249
13,0,59,1,261
14,0,52,1,268
15,0,41,1,279
16,0,33,1,287
17,0,26,1,294
18,0,24,1,296
19,0,19,1,301
20,0,18,1,302
21,0,14,1,306
22,0,13,1,307
23,0,9,1,311
24,0,8,1,312
25,0,7,1,313
26,0,7,1,313
27,0,7,1,313
28,0,5,1,315
29,0,4,1,316
30,0,4,1,316
31,0,3,1,317
32,0,2,1,318
33,0,2,1,318
34,0,2,1,318
35,0,2,1,318
36,0,2,1,318
37,0,2,1,318
38,0,2,1,318
39,0,2,1,318
40,0,1,1,319
41,0,1,1,319
42,0,1,1,319
43,0,1,1,319
44,0,1,1,319
45,0,1,1,319
46,0,1,1,319
47,0,1,1,319
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
