N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,464,0,4
5,2,464,0,4
6,2,459,0,9
7,2,451,0,17
8,2,444,0,24
9,2,437,0,31
10,2,424,0,44
11,2,414,0,54
12,2,402,0,66
13,2,393,0,75
14,2,381,0,87
15,2,374,0,94
16,2,361,0,107
17,2,352,0,116
18,2,345,0,123
19,2,332,0,136
20,2,323,0,145
21,2,319,0,149
22,2,308,0,160
23,2,298,0,170
24,2,285,0,183
25,2,271,0,197
26,2,259,0,209
27,2,251,0,217
28,2,240,0,228
29,2,222,0,246
30,2,206,0,262
31,2,193,0,275
32,1,181,1,287
33,1,168,1,300
34,1,152,1,316
35,1,141,1,327
36,1,129,1,339
37,1,115,1,353
38,1,98,1,370
39,1,88,1,380
40,1,78,1,390
41,1,63,1,405
42,1,51,1,417
43,1,42,1,426
44,0,36,2,432
45,0,29,2,439
46,0,21,2,447
47,0,16,2,452
48,0,10,2,458
49,0,9,2,459
50,0,5,2,463
51,0,4,2,464
52,0,1,2,467
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
