N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,448,0,22
3,0,442,0,28
4,0,436,0,34
5,0,426,0,44
6,0,417,0,53
7,0,411,0,59
8,0,402,0,68
9,0,390,0,80
10,0,382,0,88
11,0,373,0,97
12,0,363,0,107
13,0,341,0,129
14,0,331,0,139
15,0,315,0,155
16,0,304,0,166
17,0,292,0,178
18,0,286,0,184
19,0,273,0,197
20,0,268,0,202
21,0,260,0,210
22,0,251,0,219
23,0,241,0,229
24,0,232,0,238
25,0,223,0,247
26,0,210,0,260
27,0,201,0,269
28,0,195,0,275
29,0,190,0,280
30,0,179,0,291
31,0,169,0,301
32,0,157,0,313
33,0,143,0,327
34,0,128,0,342
35,0,121,0,349
36,0,112,0,358
37,0,105,0,365
38,0,99,0,371
39,0,84,0,386
40,0,76,0,394
41,0,67,0,403
42,0,63,0,407
43,0,61,0,409
44,0,55,0,415
45,0,47,0,423
46,0,42,0,428
47,0,42,0,428
48,0,38,0,432
49,0,36,0,434
50,0,29,0,441
51,0,28,0,442
52,0,20,0,450
53,0,19,0,451
54,0,16,0,454
55,0,15,0,455
56,0,13,0,457
57,0,10,0,460
58,0,10,0,460
59,0,9,0,461
60,0,7,0,463
61,0,6,0,464
62,0,5,0,465
63,0,4,0,466
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
