N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,462,0,8
5,0,457,0,13
6,0,449,0,21
7,0,438,0,32
8,0,430,0,40
9,0,420,0,50
10,0,418,0,52
11,0,410,0,60
12,0,406,0,64
13,0,400,0,70
14,0,390,0,80
15,0,384,0,86
16,0,380,0,90
17,0,373,0,97
18,0,370,0,100
19,0,365,0,105
20,0,359,0,111
21,0,356,0,114
22,0,350,0,120
23,0,345,0,125
24,0,337,0,133
25,0,330,0,140
26,0,326,0,144
27,0,320,0,150
28,0,316,0,154
29,0,308,0,162
30,0,302,0,168
31,0,297,0,173
32,0,293,0,177
33,0,286,0,184
34,0,283,0,187
35,0,275,0,195
36,0,265,0,205
37,0,255,0,215
38,0,246,0,224
39,0,234,0,236
40,0,227,0,243
41,0,225,0,245
42,0,217,0,253
43,0,209,0,261
44,0,200,0,270
45,0,192,0,278
46,0,183,0,287
47,0,175,0,295
48,0,166,0,304
49,0,155,0,315
50,0,142,0,328
51,0,136,0,334
52,0,129,0,341
53,0,124,0,346
54,0,115,0,355
55,0,101,0,369
56,0,93,0,377
57,0,84,0,386
58,0,70,0,400
59,0,63,0,407
60,0,54,0,416
61,0,47,0,423
62,0,42,0,428
63,0,32,0,438
64,0,27,0,443
65,0,18,0,452
66,0,15,0,455
67,0,10,0,460
68,0,4,0,466
69,0,3,0,467
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
