N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,241,0,229
2,0,193,0,277
3,0,164,0,306
4,0,141,0,329
5,0,127,0,343
6,0,110,0,360
7,0,86,0,384
8,0,74,0,396
9,0,61,0,409
10,0,49,0,421
11,0,40,0,430
12,0,33,0,437
13,0,27,0,443
14,0,23,0,447
15,0,21,0,449
16,0,19,0,451
17,0,18,0,452
18,0,16,0,454
19,0,16,0,454
20,0,11,0,459
21,0,11,0,459
22,0,11,0,459
23,0,11,0,459
24,0,10,0,460
25,0,10,0,460
26,0,9,0,461
27,0,9,0,461
28,0,8,0,462
29,0,7,0,463
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
