N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,218,1,251
2,0,119,1,350
3,0,91,1,378
4,0,71,1,398
5,0,60,1,409
6,0,47,1,422
7,0,41,1,428
8,0,32,1,437
9,0,25,1,444
10,0,20,1,449
11,0,19,1,450
12,0,16,1,453
13,0,15,1,454
14,0,13,1,456
15,0,13,1,456
16,0,13,1,456
17,0,12,1,457
18,0,9,1,460
19,0,9,1,460
20,0,9,1,460
21,0,7,1,462
22,0,7,1,462
23,0,6,1,463
24,0,5,1,464
25,0,4,1,465
26,0,3,1,466
27,0,2,1,467
28,0,2,1,467
29,0,2,1,467
30,0,2,1,467
31,0,2,1,467
32,0,2,1,467
33,0,2,1,467
34,0,2,1,467
35,0,2,1,467
36,0,1,1,468
37,0,1,1,468
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
