N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,274,0,194
2,2,233,0,235
3,2,197,0,271
4,2,176,0,292
5,2,152,0,316
6,2,133,0,335
7,2,117,0,351
8,2,97,0,371
9,2,82,0,386
10,1,68,1,400
11,0,49,2,419
12,0,35,2,433
13,0,29,2,439
14,0,25,2,443
15,0,24,2,444
16,0,17,2,451
17,0,14,2,454
18,0,8,2,460
19,0,5,2,463
20,0,4,2,464
21,0,3,2,465
22,0,3,2,465
23,0,3,2,465
24,0,3,2,465
25,0,3,2,465
26,0,2,2,466
27,0,2,2,466
28,0,2,2,466
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
