N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,248,0,222
2,0,194,0,276
3,0,163,0,307
4,0,142,0,328
5,0,123,0,347
6,0,104,0,366
7,0,95,0,375
8,0,86,0,384
9,0,75,0,395
10,0,69,0,401
11,0,61,0,409
12,0,53,0,417
13,0,49,0,421
14,0,43,0,427
15,0,34,0,436
16,0,29,0,441
17,0,25,0,445
18,0,23,0,447
19,0,21,0,449
20,0,19,0,451
21,0,15,0,455
22,0,14,0,456
23,0,12,0,458
24,0,9,0,461
25,0,9,0,461
26,0,9,0,461
27,0,9,0,461
28,0,8,0,462
29,0,7,0,463
30,0,4,0,466
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
