N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,243,0,227
2,0,137,0,333
3,0,107,0,363
4,0,81,0,389
5,0,69,0,401
6,0,57,0,413
7,0,51,0,419
8,0,46,0,424
9,0,41,0,429
10,0,40,0,430
11,0,38,0,432
12,0,31,0,439
13,0,27,0,443
14,0,24,0,446
15,0,21,0,449
16,0,18,0,452
17,0,17,0,453
18,0,14,0,456
19,0,13,0,457
20,0,12,0,458
21,0,12,0,458
22,0,11,0,459
23,0,9,0,461
24,0,9,0,461
25,0,9,0,461
26,0,7,0,463
27,0,6,0,464
28,0,6,0,464
29,0,4,0,466
30,0,4,0,466
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
